group,标签,beta,SE,t,商品数,观测数
electronics.video.tv,电视,-2.649,0.787,-3.36,38,411
electronics.smartphone,智能手机,-1.179,0.376,-3.13,241,3802
other,其他品类合并,-0.24,0.143,-1.68,340,2820
